id,question,options,answer,images,page,id_num
QUESTION 343,"QUESTION 343
What is the differences between TCAM and the MAC address table?","A. The MAC address table is contained in CAM ACL and QoS information is stored in TCAM
B. The MAC address table supports partial matches. TCAM requires an exact match
C. Router prefix lookups happens in CAM. MAC address table lookups happen in TCAM.
D. TCAM is used to make Layer 2 forwarding decisions CAM is used to build routing tables",A,,117,343.0
QUESTION 344,"QUESTION 344
Which level message does the WLC send to the syslog server?","A. syslog level errors and less severity messages
B. syslog level errors messages
C. all syslog levels messages
D. syslog level errors and greater severity messages",D,,118,344.0
QUESTION 345,,"A. Layer 3
B. inter-xTR
C. auto anchor
D. fast roam",B,p118_img0.png,118,345.0
QUESTION 346,"Refer to the exhibit. An engineer attempts to configure a router so that the client 192.168.1.100 connected through vrf Clients can  access the servers connected to
VRF Servers.
ip route 192.168.1.0 255.255.255.0 vlan10
ip route 172.16.1.0 255.255.255.0 vlan20
C. ip route vrf Clients 172.16.1.1 255.255.255.255 172.16.1.1 global
ip route vrf Servers 192.168.1.100 255.255.255.0 192.168.1.1 global
ip route 192.168.1.0 255.255.255.0 vlan10
ip route 172.16.1.0 255.255.255.0 vlan20
D. ip route vrf Clients 172.16.1.0 255.255.255.0 172.16.1.1 Clients
ip route vrf Server2 192.168.1.100 255.255.255.255 192.168.1.1 Server2","A. ip route vrf Clients 172.16.1.0 255.255.255.0 172.16.1.1 Servers
ip route vrf Servers 192.168.1.100 255.255.255.255 192.168.1.1 Clients
B. ip route vrf Clients 172.16.1.0 255.255.255.0 172.16.1.1 global
ip route vrf Servers 192.168.1.100 255.255.255.255 192.168.1.1 global",B,"p119_img1.png,p119_img0.png",119,346.0
QUESTION 347,"QUESTION 347
line vty 0 4
   <settings omitted>
line vty 5 15
   <settings omitted>

Which of the following confiures the all vty terminal sessons to be terminated in 600 seconds.","A. line vty 0 4
exec-timeout 600
B. line vty 0 15
exec-timeout 10 0
C. line vty 0 15
exec-timeout 600
D. line vty 0 15
no exec-timeout",B,,120,347.0
QUESTION 348,"QUESTION 348
Refer to the exhibit.

In R1, issuing traceroute to 3.3.3.3 shows result with symbol !A.
Why do traceroute  fail?","A. The loopback on R3 is in a shutdown state.
B. OSPF redistribution is not configured.
C. An ACL applied in fa0/1 inbound
D. An ACL applied in R2's lo0 inbound",C,p120_img0.png,120,348.0
QUESTION 349,"QUESTION 349
HQ (100.100.100.100)  ----  ISP1 ---- IP Network --- ISP2 --- BR (200.200.200.200)

A GRE tunnel is formed between HQ and BR routers.
If a GRE packet captured by a protocol analyser has the following characteristics:
Ethernet II, Src: 50:00:00:00:00:01 Dst: 50:00:00:00:00:02
Internet Protocol Version 4, Src 100.100.100.100  Dst : 200.200.200.200
Generic Routing Encapsulation (IP)
Internet Protocol Version 4, Src 192.168.100.1  Dst : 192.168.100.2
Internet Control Message Protocol
Waht is the tunnel IP of the HQ router?","A. 100.100.100.100
B. 200.200.200.200
C. 192.168.100.1
D. 192.168.100.2",C,,120,349.0
QUESTION 350,"QUESTION 350

Sw1(config)#interface range g0/0-1
Sw1(config-if-range)#switchport trunk encapsulation dot1q
Sw1(config-if-range)#switchport mode trunk
Sw1(config-if-range)#channel-group 1 mode active
Sw1(config)#channel-group 1 mode active
Connection between the two swtiches are down. What should be configured in Sw2 if it's Po1 is shown as down with PAgP configured as the link aggregation
protocol?","A. Sw2(config-if-range)#channel-group 1 mode on
B. Sw2(config-if-range)#channel-group 1 mode passive
C. Sw2(config-if-range)#channel-group 1 mode auto
D. Sw2(config-if-range)#channel-group 1 mode negotiate",B,p121_img0.png,121,350.0
QUESTION 351,"QUESTION 351
What is the function of the Cisco DNA Center in a Cisco SD-Access deployment?","A. It is responsible for routing decisions inside the fabric
B. It is responsible for design, management, deployment, provisioning and assurance of the fabric network devices.
C. It processes information about all endpoints, nodes and external networks relating to the fabric.
D. It provides integration and automation for all non-fabric and their fabric counterparts.",B,,121,351.0
QUESTION 352,"QUESTION 352
Drag and drop the characteristic from the left onto the orchestration tools that they describe on the right.

Which are the charactertistics of Ansible (Choose Two)?","A. Pull Model
B. Push Model
C. Multimaster Architecture
D. Primary / Secondary Architecture",BD,p122_img1.png,121,352.0
QUESTION 353,"QUESTION 353
Which new enhancement was implemented in Wi-Fi 6?","A. Uplink and Downlink Orthogonal Frequency Division Multiple Access
B. Wi-Fi Protected Access 3
C. 4096 Quadrature Amplitude Modulation Mode
D. Channel Bonding",A,,122,353.0
QUESTION 354,"QUESTION 354
Which Cisco DNA Center application is responsible for group-based access control?","A. Policy
B. Assurance
C. Provision
D. Design",A,,122,354.0
QUESTION 355,"QUESTION 355
Refer to the exhibit. What does the snippet of code achieve?","A. It creates a temporary connection to a Cisco Nexus device and retrieves a token to be used for API calls.
B. It opens a tunnel and encapsulates the login information, if the host key is correct.
C. It opens an ncclient connection to a Cisco Nexus device and maintains it for the duration of the context.
D. It creates an SSH connection using the SSH key that is stored, and the password is ignored.",C,p122_img0.png,122,355.0
QUESTION 356,"QUESTION 356
A customer has completed the installation of a Wi-Fi 6 greenfield deployment at their new campus. They want to leverage Wi-Fi 6 enhanced speeds on the trusted
employee WLAN. To configure the employee WLAN, which two Layer 2 security policies should be used? (Choose two.)","A. 802.1X
B. WPA (AES)
C. WPA2(AES)+WEP
D. OPEN
E. WEP",AC,,122,356.0
QUESTION 357,"QUESTION 357

Which configuration change will force BR2 to reach 209.165.201.0/27 via BR1.","A. Set the origin to igp on BR2 toward PE2 inbound
B. Set the local preference to 150 on PE1 toward BR1 outbound
C. Set the weight attribute to 65535 on BR1 toward PE1
D. Set the MED to 1 on PE2 toward BR2 outbound",D,p123_img1.png,123,357.0
QUESTION 358,"QUESTION 358
An engineer must export the contents of the devices object in JSON format. Which statement must be used ?","A. json.print(Devices)
B. json.loads(Devices)
C. json.dumps(Devices)
D. json.repr(Devices)",C,p123_img0.png,123,358.0
QUESTION 359,"QUESTION 359

What device makes the decision for a wireless client to roam?","A. wireless client
B. WLC
C. Access Point
D. WCS location server",A,,123,359.0
QUESTION 360,"QUESTION 360
How is MSDP used to interconnect multiple PIM-SM domains?","A. MSDP depends on BGP or multiporotocol BGP for interdomain operation.
B. MSDP messages are used to advertise active sources in a domain
C. MSDP allows a rendezvous point to dynamically discover active sources outside of its domain
D. MSDP SA request messages are used to request a list of active sources for a specific group",C,,124,360.0
QUESTION 361,"QUESTION 361
What is one benefit in implementing a VSS architecture?","A. It uses a single database to manage configuration for multiple switches.
B. It provides multiple points of management for redundancy and improved support.
C. It uses GLBP to balance traffic between gateways
D. It provides a single point of management to improved efficiency",D,,124,361.0
QUESTION 362,"QUESTION 362
An engineer configures HSRP group 37. The configuration does not modify the default virtual MAC address. Which virtual MAC address does the group use?","A. 0000.0c07.ac37
B. 0000.0c07.ac25
C. c0:00:00:25:00:00
D. c0:39:97:655:5",B,,124,362.0
QUESTION 363,"QUESTION 363
A Linux server is providing virtual machine along with DNS and DHCP services. Which technoglogy does this represent?","A. Type 1 hypervisor
B. Type 2 hypervisor
C. hardware pass-thru
D. container",B,,124,363.0
QUESTION 364,"QUESTION 364

Refer to the exhibit. Router1 is currently operating as the HSRP primary with a priority 110. Router1 fails and Router2 takes over the forwarding role. Which command
on Router1 causes it to take over the forwarding role when it returns to service.","A. standby 2 priority
B. standby 2 prempt
C. standby 2 track
D. standby 2 timers",B,p125_img2.png,124,364.0
QUESTION 365,"QUESTION 365
Refer to the exhibit. An engineer is installing a new pair of routers in a redundant configuration but they are not functioning as expected. What is the cause?","A. configure matching timers
B. configure matching key strings
C. configure matching priority values
D. configure unique virtual IP",B,p125_img1.png,125,365.0
QUESTION 366,"QUESTION 366
""HTTP/1.1 204 No Content"" is returned when the curl -i -X DELETE command is issued. Which situation occurred?","A. The object could not be located at the URI path.
B. The command succeeded in deleting the object
C. The object was located at the URI but it could not be deleted.
D. The URI is invalid.",B,,125,366.0
QUESTION 367,"QUESTION 367

Refer to the exhitbit. What is the effect of the following command when configured in GRE tunnel interface?","A. The tunnel line protocol goes down when the keepalive counter reaches 6.
B. The keepalives are sent every 3 seconds and 5 retries.
C. The keepalives are sent every 5 seconds and 3 retries.
D. The tunnel line protocol does down when the keepablive counter reaches 5.",C,"p125_img0.png,p126_img1.png,p126_img0.png",125,367.0
QUESTION 368,"QUESTION 368
Which command allows you to capture outgoing traffic from VLAN 3 on interface g0/3 while ignoring traffic of other VLANs on the same interface.","A. monitor session 1 source interface g0/3 tx
monitor session 1 filter vlan 1-2,4-4094
B. monitor session 1 source interface g0/3 rx
monitor session 1 filter vlan 1-2,4-4094
C. monitor session 1 source interface g0/3 tx
monitor session 1 filter vlan 3
D. monitor session 1 source interface g0/3 rx
monitor session 1 filter vlan 3",C,,126,368.0
QUESTION 369,"QUESTION 369
What are the two charactertistics of using SSO in network redundancy feature? (Choose two)","A. both supervisors must be configured separately
B. must be combined with NSF to support uninterrupted layer 2 operations
C. requires synchronization between supervisors in order to guarantee continuous connectivity.
D. must be combined with NSF to support uninterrupted layer 3 operations
E. multicast state is preserved during failover.",CD,,126,369.0
QUESTION 370,"QUESTION 370
Which access point mode allows a supported AP to function like a WLAN client would, associating and identifying client connectivity issues?","A. client mode
B. SE-connect mode
C. sensor mode
D. sniffer mode",C,,127,370.0
QUESTION 371,"QUESTION 371
Drag and drop the Qos mechanisms from the left to the correct descriptions on the right.

Select and Place:",,A,"p127_img2.png,p127_img1.png",127,371.0
QUESTION 372,"QUESTION 372
Drag and drop the Qos mechanisms from the left to the correct descriptions on the right.

Select and Place:",,A,"p127_img0.png,p128_img1.png",127,372.0
QUESTION 373,"QUESTION 373

Refer to the exhibit. An engineer is troubleshooting a connectivity issue and executes a traceroute..
What does the result confirm?","A. The probe timed out.
B. The destination server reported it is too busy.
C. The destination port is unreacnable.
D. The protocol is unreachable.",A,p128_img0.png,128,373.0
QUESTION 374,"QUESTION 374
What is the function of the LISP map resolver?","A. to send traffic to non-LISP sites when connected to a service provider that does not accept nonroutable EIDs as packet sources.
B. to connect a site to the LISP capable part of a core network, publish the EID-to-RLOC mappings for the site, and respond to the map-request messages.
C. to decapsulate map request messages from ITRs and forward the message to the MS
D. to advertise routable non-LISP traffic from one address familty to LISP sites in a different address family.",C,p129_img0.png,128,374.0
QUESTION 375,"QUESTION 375
Refer to the exhibit.

A network engineer must simplify the IPsec configuration by enabling IPsec over GRE using IPsec profiles.
Which two configuration changes accomplish this? (Choose two)","A. Apply the crypto map to the tunnel interface and change the tunnel mode to tunnel mode ipsec ipv4
B. Remove all configuration related to crypto map from R1 and R2 and eliminate the ACL 100
C. Remove the crypto map and modify the ACL to allow traffic between 10.10.0.0/24 to 10.20.0.0/24
D. Create an IPsec profile, associate the transform-set, and apply the profile to the tunnel interface
E. Create an IPsec profile, associate the transform-set ACL, and apply the profile to the tunnel interface.",BD,p129_img1.png,129,375.0
QUESTION 376,"QUESTION 376
A network administrator is configuring the following prefix list to prevent a route 172.16.0.0/16 from entering as OSPF route in the routing table.
ip prefix-list OFFICE seq 5 deny 172.16.0.0/16.

Which two additional configuration commands must be required? (Choose Two)","A. Under OSPF process, distribute-list prefix OFFICE in
B. ip prefix-list OFFICE seq 10 permit 0.0.0.0/0 ge 32
C. ip prefix-list OFFICE seq 10 permit 0.0.0.0/0 le 32
D. Under OSPF process, distribute-list OFFICE out
E. Under OSPF process, distribute-list OFFICE in",AC,,130,376.0
QUESTION 377,"QUESTION 377
What are the two benefits of YANG? (Choose Two)","A. It enforces the use of a specific encoding format for NETCONF.
B. It collects statistical constraint analysis information.
C. It enables multiple leaf statements to exist within a leaf list.
D. It enforces configuration constraints.
E. It enforces configuration semantics.",DE,,130,377.0
QUESTION 378,"QUESTION 378
Where is radio resource management performed in Cisco SD-Access wireless solution?","A. DNA Center
B. control plane node
C. wireless controller
D. Cisco CMX",C,,130,378.0
QUESTION 379,,"A. broadcast discover request
B. join request to all the WLCs
C. Unicast discovery request to the first WLS that resolves the domain name
D. unicast discovery request to each WLC",D,p131_img1.png,131,379.0
QUESTION 380,"QUESTION 380
Refer to the exhibit.

Which action resolves the EtherChannel issue between SW2 and SW3?","A. Configure switchport mode trunk on SW2
B. Configure switchport nonegotiate on SW3
C. Configure channel-group 5 mode desirable on both interfaces
D. Configure channel-group 1 mode active on both interfaces",D,"p131_img0.png,p132_img1.png",131,380.0
QUESTION 381,,"A. Ansible uses Ruby to manage configurations. Chef uses YAML to manage configurations.
B. Ansible lacks redundancy support for the primary server. Chef runs two primary servers in active/active mode.
C. The Ansible server can run on Linux, Unix or Windows. The Chef server must run on Linux or Unix
D. Ansible pushes the configuration to the client. Chef client pulls the configuration from the server.",D,p132_img0.png,132,381.0
QUESTION 382,"QUESTION 382
Drag and drop the REST API authentication method from the left to the description on the right.

Select and Place:",,A,"p133_img3.png,p133_img2.png",133,382.0
QUESTION 383,"QUESTION 383

Remarks :missing top part of the above exhibit should be similar as follows:
Refer to the exhibit. The EtherChannel between Sw2 and Sw3 is not operational. Which action resolves the issue?","A. Configure the channel-group mode on Sw3 g0/0 and g0/1 to active
B. Configure the mode on Sw2 g0/0 to trunk
C. Configure the mode on Sw2 g0/1 to access
D. Configure the channel-group mode on Sw2 g0/0 and g0/1 to on",B,"p133_img1.png,p133_img0.png",133,383.0
QUESTION 384,"QUESTION 384
Refer to the exhibit.

An engineer must deny HTTP traffic from host A to host B while allowing all other communication between the hosts. Drag and drop the commands to achieve this
result. (A command can be used more than once and not all commands are used.)
Select and Place:",,A,"p134_img2.png,p134_img1.png,p134_img0.png",134,384.0
QUESTION 385,"QUESTION 385
Which method does Cisco DNA Center use to allow management of non-Cisco devices through southbound protocols?","A. It uses an API call to interrogate the devices and register the returned data.
B. It creates device packs through the use of an SDK
C. It obtains MIBs from each vendor that details the APIs available.
D. It imports available APIs for the non-Cisco device in a CSV format.",B,,135,385.0
QUESTION 386,"QUESTION 386
Which action is performed by Link Management Protocol In a Cisco StackWise Virtual domain?","A. it determines if the hardware Is compatible to form the StackWise Virtual domain.
B. It determines which switch becomes active or standby.
C. It discovers the StackWise domain and brings up SVL interfaces.
D. It rejects any unidirectional link traffic forwarding.",D,,135,386.0
QUESTION 387,"QUESTION 387
What is used to validate the authenticity of the client and is sent in HTTP requests as a JSON object?","A. SSH
B. HTTPS
C. JWT
D. TLS",C,,135,387.0
QUESTION 388,"QUESTION 388
If the noise floor is -90dbm and the wirelss client is receiving signal of -75 dbm, what is the SNR?","A. 15
B. -15
C. 1.2
D. -165",A,,135,388.0
QUESTION 389,"QUESTION 389
What is the differences between TCAM and the MAC address table? (Choose Four)","A. Router prefix lookups happens in CAM
B. MAC address table lookups happen in TCAM
C. The MAC address table supports partial matches. TCAM requires an exact match
D. The MAC address table is contained in CAM
E. ACL and QoS information is stored in TCAM
F. TCAM is used to make Layer 2 forwarding decisions. CAM is used to build routing tables
G. MAC address table lookups happen in CAM
H. Router prefix lookups happens in TCAM",DE,,135,389.0
QUESTION 390,"QUESTION 390

Refer to the exhibit. An engineer must establish eBGP peering between router R3 and router R4. Both routers should use their loopback interfaces as the BGP router
ID. Which configuration set accomplishes this task?","A. R3(config)#router bgp 200
R3(config-router)#neighbor 10.24.24.4 remote-as 100
R3(config-router)#bgp router-id 10.3.3.3
R4(config)#router bgp 100
R4(config-router)#neighbor 10.24.24.3 remote-as 200
R4(config-router)#bgp router-id 10.4.4.4
B. R3(config)#router bgp 200
R3(config-router)#neighbor 10.4.4.4 remote-as 100
R3(config-router)#neighbor 10.4.4.4 update-source loopback0
R4(config)#router bgp 100
R4(config-router)#neighbor 10.3.3.3 remote-as 200
R4(config-router)#neighbor 10.3.3.3 update-source loopback0
C. R3(config)#router bgp 200
R3(config-router)#neighbor 10.24.24.4 remote-as 100
R3(config-router)#neighbor 10.24.24.4 update-source loopback0
R4(config)#router bgp 100
R4(config-router)#neighbor 10.24.24.3 remote-as 200
R4(config-router)#neighbor 10.24.24.3 update-source loopback0
D. R3(config)#router bgp 200
R3(config-router)#neighbor 10.4.4.4 remote-as 100
R3(config-router)#bgp router-id 10.3.3.3
R4(config)#router bgp 100
R4(config-router)#neighbor 10.3.3.3 remote-as 200
R4(config-router)#bgp router-id 10.4.4.4",A,p136_img0.png,135,390.0
QUESTION 391,"QUESTION 391
How does the EIGRP metric differ from the OSPF metric?","A. The EIGRP metric is calculated based on bandwidth only. The OSPF metric is calculated on delay only.
B. The EIGRP metric is calculated based on delay only. The OSPF metric is calculated on bandwidth and delay.
C. The EIGRP metric is calculated based on bandwidth and delay. The OSPF metric is calculated on bandwidth only.
D. The EIGRP metric is calculated based on hop count and bandwidth. The OSPF metric is calculated on bandwidth and delay.",C,,136,391.0
QUESTION 392,"QUESTION 392

An engineer confifgures VRRP and issues the show commands to verify operation. What does the engineer confirm about VRRP group 1 from the output.","A. Communication between VRRP members is encyprted using MD5
B. If R1 reboots, R2 becomes the master virtual router until R2 reboots.
C. There is no route to 10.10.1.1/32 in R2's routing table
D. R1 is master if 10.10.1.1/32 is in its routing table.",D,p137_img1.png,136,392.0
QUESTION 393,"QUESTION 393

Which single security feature is recommended to provide Network Access Control in the enterprise","A. MAB
B. 802.1x
C. WebAuth
D. port security sticky MAC",B,p137_img0.png,137,393.0
QUESTION 394,"QUESTION 394

An engineer troubleshoots connectivity issues with an application. Testing is performed from the server gateway and traffic with DF bit set is dropped along the path
after increasing the packet size. Removing the DF bit setting as the gateway prevents the packets from being dropped. What is the cause of this issue?","A. PMTUD does not work due to ICMP Pakcet Too Big messages being dropped by an ACL
B. The remote router drops the traffic due to high CPU load.
C. The server should not set the DF bit in any type of traffic that is sent toward the network.
D. There is a CoPP policy in place protecting the WAN router CPU from the type of traffic",A,p138_img1.png,137,394.0
QUESTION 395,"QUESTION 395

A network engineer must configure a password expiry mechanism on the gateway router for all local passwords to expire after 60 days. What is required to complete
this task?","A. Add the username admin priviledge 15 common-criteria-policy Administrators password 0 Cisco13579! command.
B. No further action is required. The configuration is complete.
C. Add the aaa authentication enable default Administrators command
D. The password expiry mechanism is on the AAA server and must be configured there.",A,p138_img0.png,138,395.0
QUESTION 396,"QUESTION 396

Refer to the exhibit An engineer must add the SNMP interface table to the Netflow protocol ﬂow records. Where should the SNMP table option be added?","A. under the interface
B. under the flow record
C. under the flow monitor
D. unter the flow exporter",D,"p139_img1.png,p139_img0.png",138,396.0
QUESTION 397,"QUESTION 397
Which AP mode detects a malicious AP?","A. Sniffer
B. Detect
C. Local
D. Autonomous",C,,139,397.0
QUESTION 398,"QUESTION 398
Drag and drop the Qos mechanisms from the left to the correct descriptions on the right.

Select and Place:",,A,"p140_img2.png,p140_img1.png",140,398.0
QUESTION 399,"QUESTION 399
Drag and drop the characteristics from the left to the correct Infrastructure deployment type on the right.

Which of the followings are the characteristics of Cloud (Choose 3)?","A. significant initial investment but lower recurring costs
B. pay-as-you-go-model
C. physical location of data can be defined in contract with provider
D. very scalable and fast delivery of changes in scale
E. company has control over the physical security of equipment",BCD,,140,399.0
QUESTION 400,Refer to the exhibit. An engineer entered the command no spanning-tree bpduguard enable on interface Fa 1/0/7. What is the effect of this command on Fa 1/0/7?,"A. It remains in err-disabled state until the shutdown/no shutdown command is entered in the interface configuration mode.
B. It remains in err-disabled state until the errdisable recovery cause failed-port-state command is entered in the global configuration mode.
C. It remains in err-disabled state until the no shutdown command is entered in the interface configuration mode.
D. It remains in err-disabled state until the spanning-tree portfast bpduguard disable command is entered in the interface configuration mode.",A,"p140_img0.png,p141_img1.png",140,400.0
QUESTION 401,"QUESTION 401
Refer to the exhibit. A GRE tunnel has been created between HQ and BR routers. What is the tunnel IP on the HQ router?","A. 10.111.111.1
B. 10.111.111.2
C. 209.165.202.103
D. 209.165.202.134",A,p141_img0.png,141,401.0
QUESTION 402,"QUESTION 402

Refer to the exhibit. Which command must be applied to Routed to bring the GRE tunnel to an up/up state?","A. Router1(config)#interface tunnel0
B. Router1(config-if)#tunnel source GigabitEthernet0/1
C. Router1(config-if)#tunnel mode gre multipoint
D. Router1(config-if)#tunnel source Loopback0",D,p142_img5.png,142,402.0
QUESTION 403,"QUESTION 403

Refer to the exhibit. Which configuration must be applied to the HQ router to set up a GRE tunnel between the HQ and BR routers?","A.
B.
C.
D.",D,"p142_img4.png,p142_img3.png,p142_img2.png,p142_img1.png,p142_img0.png",142,403.0
QUESTION 404,"QUESTION 404
Which outcome is achieved with this Python code?

client.connect (ip, port=22,username=usr, password=pswd)
stdin, stdout, stderr = client.exec_command('show ip bgp 192.168.101.0 bestpath\n')
print(stdout)","A. displays the output of the show command in a formatted way
B. connects to a Cisco device using SSH and exports the routing table information
C. connects to a Cisco device using Telnet and exports the routing table information
D. displays the output of the show command in a unformatted way",D,,143,404.0
QUESTION 405,"QUESTION 405
What are two differences between the RIB and the FIB? (Choose two.)","A. FIB is a database of routing prefixes, and the RIB is the information used to choose the egress interface for each packet.
B. The FIB is derived from the data plane, and the RIB is derived from the FIB.
C. The RIB is a database of routing prefixes, and the FIB is the information used to choose the egress interface for each packet
D. The RIB is derived from the control plane, and the FIB is derived from the RIB.
E. The FIB is derived from the control plane, and the RIB is derived from the FIB.",CD,,143,405.0
QUESTION 406,"QUESTION 406
A customer has a pair of Cisco 5520 WLCs set up in an SSO cluster to manage all APs. Guest traffic is anchored to a Cisco 3504 WLC located in a DMZ. Which
action is needed to ensure that the EoIP tunnel remains in an UP state in the event of failover on the SSO cluster?","A. Use the mobility MAC when the mobility peer is configured
B. Use the same mobility domain on all WLCs
C. Enable default gateway reachability check
D. Configure back-to-back connectivity on the RP ports",A,,143,406.0
QUESTION 407,"QUESTION 407
An engineer has deployed a single Cisco 5520 WLC with a management IP address of 172.16.50.5/24. The engineer must register 50 new Cisco AlR-CAP2802l-E-K9
access points to the WLC using DHCP option 43. The access points are connected to a switch in VLAN 100 that uses the 172.16.100.0/24 subnet. The engineer has
configured the DHCP scope on the switch as follows:

The access points are failing to join the wireless LAN controller. Which action resolves the issue?","A. configure option 43 Hex F104.AC10.3205
B. configure option 43 Hex F104.CA10.3205
C. configure dns-server 172.16.50.5
D. configure dns-server 172.16.100.1",A,p143_img0.png,143,407.0
QUESTION 408,"QUESTION 408
An engineer must configure HSRP group 300 on a Cisco IOS router. When the router is functional, it must be the active HSRP router.
The peer router has been configured using the default priority value.

Which three commands are required? (Choose three.)","A. standby 300 timers 1 110
B. standby 300 priority 90
C. standby 300 priority 110
D. standby version 2
E. standby 300 preempt
F. standby version 1",CDE,,143,408.0
QUESTION 409,"QUESTION 409

Refer to the exhibit. On which interfaces should VRRP commands be applied to provide first hop redundancy to PC-01 and PC-02?","A. G0/0 and G0/1 on Core
B. G0/0 on Edge-01 and G0/0 on Edge-02
C. G0/1on Edge-01 and G0/1 on Edge-02
D. G0/0 and G0/1 on ASW-01",C,p144_img1.png,144,409.0
QUESTION 410,"QUESTION 410

Refer to exhibit. What are two reasons for IP SLA tracking failure? (Choose two)","A. The destination must be 172.30 30 2 for icmp-echo
B. The threshold value is wrong
C. A route back to the R1 LAN network is missing in R2
D. The source-interface is configured incorrectly.
E. The default route has the wrong next hop IP address",CD,p144_img0.png,144,410.0
QUESTION 411,"QUESTION 411

Refer to the exhibit. Which password allows access to line con 0 for a username of ""tommy"" under normal operation?","A. Cisco
B. local
C. 0 Cisco
D. Tommy",D,p145_img0.png,145,411.0
QUESTION 412,"QUESTION 412
In a traditional 3 tier topology, an engineer must explicitly configure a switch as the root bridge and exclude it from any further election process for the spanning-tree
domain. Which action accomplishes this task?","A. Configure the spanning-tree priority to 32768
B. Configure root guard and portfast on all access switch ports.
C. Configure BPDU guard in all switch-to-switch connections.
D. Configure the spanning-tree priority equal to 0.",D,,145,412.0
QUESTION 413,"QUESTION 413
Why would a log file contain a ""*"" next to the date?","A. The network device was receiving NTP time when the log messages were recorded
B. The network device was unable to reach the NTP server when the log messages were recorded.
C. The network device is not configured to use NTP
D. The network device is not configured to use NTP time stamps for logging.",C,,146,413.0
QUESTION 414,"QUESTION 414
Which entity is responsible for maintaining Layer 2 isolation between segments in a VXLAN environment?","A. VNID
B. switch fabric
C. VTEP
D. host switch",A,,146,414.0
QUESTION 415,"QUESTION 415

Only administrators from the subnet 10.10.10.0/24 are permitted to have access to the router. A secure protocol must be used for the remote access and management
of the router instead of clear-text protocols. Which configuration achieves this goal?","A.
B.
C.
D.",B,"p146_img4.png,p146_img3.png,p146_img2.png,p146_img1.png,p146_img0.png",146,415.0
QUESTION 416,"QUESTION 416
Refer to the exhibit.

Configuration in London router:
London(config)#int range f0/1-2
London(config-if-range)#switchport trunk encapsulation dot1q
London(config-if-range)#switchport mode trunk
London(config-if-range)#channel-group 1 mode active
Output for EtherChannel summary in NewYork router::
Communication between London and New York is down. What commands should be configured in NewYork router to solve the issue?","A. no int po1
int range g0/0-1
channel-group 1 mode passive
B. no int po1
int range g0/0-1
channel-group 1 mode on
C. no int po1
int range g0/0-1
channel-group 1 mode negotiate
D. no int po1
int range g0/0-1
channel-group 1 mode auto",A,"p147_img2.png,p147_img1.png",146,416.0
QUESTION 417,"QUESTION 417
Which QOS setup has 4 static queues?","A. LLQ
B. Custom
C. Weighted Fair Queue
D. Priority",D,"p147_img0.png,p148_img2.png",147,417.0
QUESTION 418,,"A. Sniffer
B. Rouge detector
C. Local
D. FlexConnect
E. Monitor",CD,"p148_img1.png,p148_img0.png",148,418.0
QUESTION 419,Refer to the exhibit. Running the script causes the output exhitibt. What should be the first line of the script?,"A. from ncclient import manager
B. import manage
C. from ncclient import *
D. ncclient manager import",A,"p149_img2.png,p149_img1.png",149,419.0
QUESTION 420,"QUESTION 420

Which HTTP code must be returned to prevent the script from existing?","A. 200
B. 201
C. 300
D. 301",A,p149_img0.png,149,420.0
QUESTION 421,"QUESTION 421
What is a consideration when designing a Cisco SD-Access underlay network?","A. The underlay switches provide endpoint physical connectivity for users.
B. End user subnets and endpoints are part of the underlay network.
C. It must support IPv4 and IPv6 underlay networks
D. Static routing is a requirement.",A,,149,421.0
QUESTION 422,"QUESTION 422
An administrator needs to configurea rule that permits packets that has ACK in the TCP header. Which of follwoing entry should be used?","A. access-list 1 permit tcp any any established
B. access-list 1 permit tcp any any tcp-ack
C. access-list 100 permit tcp any any tcp-ack
D. access-list 100 permit tcp any any established",D,,150,422.0
QUESTION 423,"QUESTION 423
password = base64.b64decode(pass).decode(""UTF-8"")
d = datetime.date.today()
date = str(1000*d.year + 100*d.month + d.day)

What does the above Pthon code performs?","A. The code converts time to the yyyymmdd format.
B. The code converts time to Epoch Unix time
C. The code converts time to year/month/day format
D. The code encrypts a base64 decrypted password",A,,150,423.0
QUESTION 424,"QUESTION 424
What is centralized control policy in SD-WAN?","A. lists of ordered statement that define user access policies
B. set of statements that defines how routing is performed
C. set of rules that governs nodes authentication within the cloud
D. list of enabled services for all nodes within the cloud",B,,150,424.0
QUESTION 425,"QUESTION 425
What are two characteristics of VXLAN? (Choose two)","A. It uses VTEPs to encapsulate and decapsulate frames.
B. It allows for up to 16 million VXLAN segments
C. It extends Layer 2 and Layer 3 overlay networks over a Layer 2 underlay.
D. It has a 12-bit network identifier
E. It lacks support for host mobility",AB,,150,425.0
QUESTION 426,,"A. ransomware
B. SQL injection
C. email phishing
D. Microsoft Word marco attack
E. DDoS",AD,p151_img0.png,151,426.0
QUESTION 427,"QUESTION 427
Which of the following is a reason for using external antenna within a building?","A. When it can provide the required coverage
B. When uisng 5 GHz only
C. When using 2.4 GHz only
D. When using Mobility Express",A,,151,427.0
QUESTION 428,"QUESTION 428
Which of the following is true for WLC layer 3 roaming?","A. The original controller pass the client entry to the new controller.
B. The original controller updates the client entry as Anchor and the new controller updates the client entry as Foreign.
C. The new controller assigns an IP address from the new subnet to the client
D. An EolP tunnel is created between the client and the anchor controller to provide seamless connectivity as the client is associated with the new AP",B,,151,428.0
